Id,SalePrice
2735,133818.62371892776
2736,149020.4842093763
2737,121664.55046476939
2738,136579.9444491227
2739,161962.8803424361
2740,141423.92756565002
2741,148434.77155925118
2742,154265.53501038405
2743,150740.5408042064
2744,144037.19280653482
2745,134682.3382491017
2746,133498.8180699991
2747,160961.13220223805
2748,127400.51943037333
2749,131484.90510540802
2750,135378.48813649573
2751,129263.75811933345
2752,225738.23210926604
2753,149765.66277299775
2754,208076.79355057442
2755,123606.37085503127
2756,102828.35832894135
2757,86026.32274492054
2758,95091.54604614654
2759,161769.68975905687
2760,145150.07549924075
2761,143793.37314608227
2762,142675.858056352
2763,187728.42038552655
2764,164551.89056292185
2765,247736.6479246905
2766,139605.70868432027
2767,92636.04635642287
2768,133237.32477970468
2769,127309.87908764186
2770,149388.85311336536
2771,119017.12801533137
2772,122047.13842334725
2773,153243.08088291294
2774,138148.22510988952
2775,132970.43826222105
2776,137590.61769998953
2777,147547.2386015435
2778,117670.83941657378
2779,134711.0679599963
2780,108624.00099463844
2781,106542.30661017522
2782,103884.82272224843
2783,109207.3012140736
2784,130196.78716309454
2785,140895.82660769657
2786,85562.17656291978
2787,118514.19390839446
2788,93570.70214573623
2789,193182.83943500387
2790,98100.6085766298
2791,126827.01919630823
2792,85628.4747646607
2793,166226.85206366619
2794,106639.04593801576
2795,113398.95093546309
2796,103423.55806343387
2797,192451.13085863847
2798,115651.9101621341
2799,121628.5572320896
2800,86837.03245435916
2801,116282.70552413746
2802,132740.47753864372
2803,160351.43054240686
2804,152960.8702874916
2805,100981.33269238278
2806,99710.05719604062
2807,149650.51208748575
2808,148623.11177650365
2809,129484.60082700243
2810,135638.7134980237
2811,162228.1370199568
2812,143521.55530069166
2813,154316.6599986488
2814,158214.42531896086
2815,100930.80974752248
2816,227500.90353511358
2817,149355.3124916524
2818,131537.66521450615
2819,172343.5171585979
2820,144177.21433825986
2821,105102.07802713549
2822,189475.2643149666
2823,244529.40477662004
2824,179598.69627399117
2825,156126.57934086068
2826,133716.23259478796
2827,143971.35384825102
2828,232805.19678022477
2829,192209.8208635468
2830,234326.64204234682
2831,189356.68949598214
2832,230921.90188938708
2833,297302.82459707034
2834,217918.95898145568
2835,217514.5115275998
2836,193412.79738057757
2837,160844.84670789508
2838,146507.64819376986
2839,183856.59023383548
2840,191706.98954119423
2841,205411.41891190704
2842,220784.4841264722
2843,145540.49405418005
2844,157458.944565711
2845,122187.04628355407
2846,211551.62044221786
2847,198402.938004317
2848,220342.04140752522
2849,213674.39879303562
2850,285001.0230959161
2851,232276.58483674377
2852,233599.4455507228
2853,235216.87568233933
2854,139992.84377953364
2855,199850.6119544513
2856,208825.900010635
2857,188515.46072352238
2858,197980.7030003069
2859,135066.16690160055
2860,124835.43141781919
2861,135382.26061413012
2862,195294.22010011837
2863,120986.12630659537
2864,253828.66735012058
2865,144550.7787192623
2866,145296.5300983089
2867,102264.16542472669
2868,122849.37393497274
2869,124161.30791514351
2870,155917.96668971056
2871,108352.61247325009
2872,73124.29665057208
2873,107278.5665345762
2874,145828.73530266914
2875,116718.6699101454
2876,157740.29487688967
2877,144916.09478356535
2878,168400.6497270475
2879,141036.62915174404
2880,104331.60579721334
2881,154469.3292819327
2882,162201.49239872352
2883,173640.65566126947
2884,186263.30633596634
2885,182946.07543658675
2886,194701.57913820684
2887,104749.11492167148
2888,125852.81434723329
2889,70347.54022830787
2890,95043.22536769141
2891,139472.60723649708
2892,72094.86628896002
2893,111916.34144679092
2894,72615.9722913734
2895,317631.5351862825
2896,297351.3152094818
2897,200514.80032630067
2898,155892.48974253642
2899,234911.67625873443
2900,156733.7805041006
2901,199764.1240683024
2902,185538.6891920781
2903,349589.42492894566
2904,333000.0814024879
2905,123244.40763501135
2906,197790.75189090963
2907,122182.9385812814
2908,124635.34083452584
2909,143241.3817599146
2910,86867.61003271518
2911,90695.93656308376
2912,151656.8181840056
2913,92710.61328195166
2914,89397.31432320655
2915,89777.01346349341
2916,93204.98045582783
2917,160398.41491633843
2918,119351.88745267797
2919,230901.05911446083
